pre_full,post_full,full_var_psu,full_var_stratum,religion,age_election_day,marriage,educ,race_ethnicity,gender,income,poli_party_reg,poli_party_self_7pt,lib_con_7pt,lib_con_2pt,pres_vote,harris_thermometer_pre,trump_thermometer_pre,biden_thermometer_pre,vance_thermometer_pre,democrat_thermometer_pre,republican_thermometer_pre,budget_social_security,budget_public_schools,budget_border_security,budget_crime,budget_welfare,budget_highways,budget_aid_poor,budget_environment,colleges_run,dei,abortion,death_penalty,us_world_involvement,international_force,voting_id,voting_felons,journalists,climate_inc_temps,paid_leave,transgender_bathrooms,transgender_sports,lgbt_discrimination,lgbt_adoption,gay_marriage,birthright_citizenship,children_immigrants,mexico_wall,ukraine_russia,israel,palestine_aid,israel_palestine,gaza_protests,political_violence,harris_thermometer_post,trump_thermometer_post,walz_thermometer_post,vance_thermometer_post,biden_thermometer_post,christian_fundamentalists_thermometer,feminists_thermometer,liberals_thermometer,labor_unions_thermometer,big_business_thermometer,conservatives_thermometer,supreme_court_thermometer,lgbt_thermometer,congress_thermometer,muslims_thermometer,christians_thermometer,maga_thermometer,jews_thermometer,police_thermometer,transgender_thermometer,blm_thermometer,nra_thermometer,fbi_thermometer,rural_thermometer,planned_parenthood_thermometer,import_limits,immigration_levels,immigration_jobs,immigration_crime,immigration_citizenship,immigration_economy,immigration_customs,hiring_black,affirmative_action,gov_involvement,gov_regulation,income_inequality,equal_opportunity,gender_roles,budget_deficit,tax_millionaires,vaccines_schools,obamacare,climate_temps,climate_regulate_emissions,gun_difficulty,gun_background_checks,gun_ban_assault_rifles,opioid_epidemic,police_force,free_trade,diversity,federal_min_wage,budget_healthcare,vaccines,sexual_harassment,transgender_military,china_threat,russia_threat,mexico_threat,iran_threat,japan_threat,israel_threat,asian_thermometer,hispanic_thermometer,black_thermometer,illegal_immigrant_thermometer,white_thermometer
0.349077603,0.375925007,2,95,9,53,4,13,1,1,4,-1,3,3,-1,-1,85,0,80,0,80,5,1,1,2,2,2,1,1,1,4,2,4,3,4,3,1,6,2,4,1,4,4,1,2,1,4,6,7,1,7,2,8,4,1,70,0,85,10,75,0,50,75,85,30,25,0,85,0,85,15,0,85,85,85,85,0,85,50,85,4,4,4,6,1,1,4,4,4,6,3,7,1,4,2,1,1,-1,4,1,1,1,1,1,2,1,1,1,1,1,3,1,5,5,1,2,1,2,50,50,50,50,50
3.205751909,2.794978733,2,114,12,80,3,9,1,1,5,2,5,6,-1,2,50,40,40,30,50,50,3,2,2,1,3,3,3,3,4,4,5,2,4,4,2,1,4,1,4,7,7,1,1,-1,7,6,4,1,1,1,4,7,1,30,30,60,40,0,40,85,50,60,40,70,40,50,70,0,50,30,50,100,60,40,50,70,100,70,2,5,3,2,2,2,4,3,1,3,4,5,1,1,2,1,1,-1,4,1,3,1,1,1,2,1,1,1,1,1,5,1,4,2,2,2,1,1,50,50,50,50,50
4.863762926,4.815220327,2,122,11,58,1,9,1,1,5,1,7,4,1,-1,10,60,0,50,30,60,1,1,1,3,5,2,3,3,4,4,4,1,2,3,1,4,5,4,6,4,2,1,1,1,1,1,1,2,2,7,4,7,1,50,60,60,50,30,40,40,50,60,50,50,60,60,40,50,50,50,50,70,50,40,60,60,50,60,1,5,2,2,2,3,5,4,5,4,5,7,5,6,2,1,1,-1,5,2,1,1,1,4,2,4,4,2,4,1,3,4,3,3,2,3,2,2,40,40,40,15,60
0.407255738,0.406323507,1,129,1,48,1,14,1,2,4,-1,3,3,-1,1,70,0,85,0,70,0,2,1,3,3,2,2,1,1,4,4,4,3,4,3,4,2,7,1,2,2,4,1,1,-1,7,6,7,1,6,2,7,5,1,85,0,90,1,75,5,50,70,60,40,40,5,50,25,50,70,0,50,60,50,50,0,60,85,70,4,2,4,4,3,1,3,3,1,3,1,7,2,4,5,1,1,-1,4,1,1,1,1,4,2,4,2,1,1,1,3,3,2,2,1,2,1,4,50,50,50,40,50
0.413861835,0.398369615,1,123,2,63,4,14,1,1,6,2,6,4,2,1,30,0,40,30,40,40,3,3,1,3,3,2,3,2,4,3,2,4,4,3,4,3,7,1,2,4,4,1,1,-1,3,5,4,1,1,1,4,2,1,40,0,40,40,40,65,30,40,30,60,60,55,50,30,75,95,10,85,90,30,55,30,90,90,20,4,2,3,2,1,1,2,3,2,5,5,6,4,4,1,2,1,-1,5,1,1,1,1,4,2,1,1,1,2,1,3,2,4,4,2,3,1,2,40,85,65,30,85
0.460252972,0.45936322,2,104,2,50,1,14,1,1,6,2,6,6,-1,-1,30,15,50,30,40,45,3,4,1,3,3,2,3,4,3,7,3,4,4,2,1,3,4,4,4,7,2,3,2,-1,2,6,6,1,7,2,8,4,1,10,15,50,40,60,35,45,40,40,70,50,70,50,35,50,60,20,30,60,30,30,40,70,50,50,2,1,4,4,1,2,5,4,7,1,7,4,2,4,1,2,1,-1,4,2,1,1,7,6,5,2,2,2,4,1,4,7,5,4,3,3,1,5,50,50,50,30,50
0.178599594,0.187069986,2,114,12,73,1,13,1,1,1,-1,1,2,-1,1,85,0,85,10,80,20,2,1,1,2,2,1,2,1,1,1,4,2,4,2,4,1,6,1,1,2,4,1,1,-1,7,6,7,1,3,1,8,2,1,85,0,70,0,100,15,85,70,60,70,20,30,85,15,70,70,0,70,70,70,50,0,70,80,85,4,2,4,4,1,1,3,3,1,6,1,6,1,4,2,1,1,-1,5,1,1,1,7,1,3,1,1,1,1,1,5,2,3,4,1,4,1,4,85,85,85,60,85
0.6778513,0.555695815,1,98,12,-2,1,16,-9,1,-9,1,1,2,-1,1,70,10,85,0,85,15,1,1,1,1,2,1,2,1,6,4,4,2,4,2,2,2,7,1,4,4,3,1,1,2,4,5,2,1,1,4,3,6,1,95,0,90,0,90,10,60,70,75,70,40,10,70,30,40,-9,0,85,85,50,60,40,90,70,90,4,3,3,4,3,2,4,3,6,2,4,4,1,4,3,1,1,-1,4,1,1,1,1,1,2,1,1,1,2,1,4,2,5,5,1,5,1,1,50,40,60,30,60
0.620844018,0.629668216,1,84,2,80,1,12,1,2,5,1,1,2,-1,1,100,0,100,0,100,0,1,2,2,1,3,1,3,1,4,2,3,2,4,4,7,2,7,1,1,2,5,1,1,1,7,6,4,1,2,1,4,2,1,100,0,100,0,100,15,60,85,85,60,0,15,50,60,40,85,0,85,85,50,85,0,100,100,70,3,3,4,4,1,2,2,3,4,5,4,4,1,2,3,1,1,-1,5,1,1,1,1,2,3,2,2,1,2,1,3,4,3,3,1,4,1,1,85,85,70,50,85
0.334593964,0.351307165,2,120,1,76,1,13,2,2,1,1,1,2,-1,-1,100,0,85,10,85,0,1,1,1,1,2,1,1,2,4,1,4,3,4,3,1,2,4,1,2,6,4,1,1,4,4,5,7,4,4,2,8,4,1,100,0,100,0,85,75,90,85,75,30,40,20,100,70,100,100,0,100,80,-9,100,15,75,75,100,1,4,3,4,3,3,5,1,3,1,4,7,1,4,2,1,2,-1,5,1,1,1,1,1,3,4,1,1,2,1,3,1,4,5,4,5,4,3,75,75,100,75,75
0.355960626,0.362987463,1,84,1,54,1,16,1,2,6,-1,7,4,2,1,60,15,70,70,60,60,3,2,2,2,3,2,3,2,6,4,3,1,4,3,3,4,6,1,1,4,6,1,1,1,7,6,4,2,2,1,2,4,1,60,40,70,60,70,40,85,60,15,60,70,85,100,85,100,100,30,100,100,100,60,70,100,100,100,2,3,4,3,3,2,2,3,2,5,4,4,2,4,2,2,1,-1,4,4,1,1,1,2,2,4,3,2,4,2,3,2,3,3,1,3,1,1,100,100,100,85,100
0.325965571,0.317676848,2,87,12,42,1,13,1,1,5,2,4,4,1,2,25,20,20,20,20,15,3,2,2,2,4,3,3,2,6,5,4,1,3,4,1,4,7,3,2,4,2,1,1,1,6,5,4,1,1,3,2,5,1,15,30,50,45,60,0,40,30,60,20,60,40,65,40,0,10,20,50,80,50,60,80,60,70,100,2,1,4,2,3,2,4,4,7,5,4,4,1,4,3,1,2,-1,4,2,3,2,7,3,2,3,2,1,4,1,3,4,4,4,2,5,1,1,50,70,50,40,50
0.957339568,0.987035118,1,89,7,57,1,14,4,1,5,1,1,3,-1,1,85,0,70,0,60,0,2,2,3,2,2,3,2,2,4,3,4,3,3,4,4,4,7,2,1,2,6,1,1,1,6,5,5,3,3,3,4,5,1,90,0,80,15,90,15,85,70,60,50,30,40,90,40,65,50,10,75,65,75,70,40,60,50,80,4,3,4,4,3,2,2,2,1,1,3,5,1,4,4,1,2,-1,4,2,1,1,1,3,2,2,1,1,2,1,4,2,2,4,1,3,1,1,85,75,70,70,65
0.504295185,0.464768692,2,108,2,67,1,13,1,2,6,4,3,4,2,1,75,0,65,15,70,30,3,1,3,3,3,1,1,2,4,4,2,4,3,3,4,5,7,2,2,3,4,1,2,4,7,6,7,1,1,1,4,4,1,75,0,70,10,80,40,70,70,70,60,60,30,95,50,95,85,5,100,85,100,90,50,85,95,60,-2,3,3,4,1,2,3,-2,4,5,4,6,2,4,2,1,1,-1,5,1,1,1,1,4,3,4,1,1,2,1,3,4,3,4,1,4,1,1,70,80,85,60,60
0.631037531,0.60264508,2,113,2,74,1,9,1,2,5,-1,5,5,-1,2,0,70,10,70,10,60,3,-2,1,-2,3,-2,-2,-2,5,6,2,-2,3,4,1,4,4,6,4,7,1,1,2,-1,4,5,4,4,4,4,8,4,1,5,85,0,90,5,50,50,40,50,50,50,50,50,50,50,100,50,50,85,50,15,50,50,50,50,1,5,2,1,1,5,5,4,5,5,4,4,3,4,3,3,2,-1,1,-2,3,2,1,-2,2,4,-2,-9,-2,-2,3,4,3,2,2,3,1,1,50,50,50,10,50
0.687456317,0.715450164,2,99,12,54,1,10,1,1,4,-1,1,2,-1,1,75,0,75,0,75,0,1,1,2,2,3,1,2,1,4,4,4,2,4,3,4,4,6,2,2,6,1,1,2,-1,4,5,4,1,4,1,7,4,1,75,0,85,0,75,0,50,75,60,0,10,0,50,0,50,25,0,50,50,35,50,0,50,50,85,3,3,4,4,3,2,3,4,4,2,4,7,2,4,3,1,1,-1,4,1,1,1,1,2,3,4,3,1,4,2,3,4,5,5,1,3,1,1,50,50,50,45,50
0.590587492,0.584534751,1,99,11,30,1,10,1,2,5,-1,7,6,-1,2,30,65,30,50,45,70,1,3,3,1,5,3,4,3,4,2,2,1,3,3,1,4,6,4,1,7,2,2,5,-1,4,3,3,4,1,4,3,5,1,0,92,50,100,0,50,15,35,50,50,85,50,50,50,50,100,45,50,100,35,35,100,50,95,0,1,5,3,2,3,5,2,1,2,6,6,4,5,1,2,3,1,-1,2,4,3,1,4,4,3,4,3,4,7,3,3,7,3,3,2,2,3,1,10,10,10,85,20
0.987568718,0.964775806,2,89,12,-2,1,14,-9,-9,-9,1,1,2,-1,1,90,0,90,0,90,0,1,1,-2,1,1,1,1,1,6,1,4,4,4,3,6,2,7,1,1,4,4,1,1,-1,7,6,7,1,4,1,4,4,1,100,0,85,0,100,15,75,85,70,60,5,5,85,5,85,70,0,85,35,80,85,5,50,65,85,4,3,4,5,3,1,2,1,3,2,2,7,1,4,1,1,1,-1,5,1,1,1,1,2,3,1,1,1,1,1,3,2,4,5,1,4,1,1,65,75,-9,75,60
1.443351609,1.37879403,2,104,2,53,1,13,1,1,5,4,6,4,2,6,65,40,60,40,55,60,3,1,2,1,2,1,2,2,7,4,2,4,4,4,2,3,7,4,6,4,6,4,4,2,7,5,4,2,1,3,2,4,1,60,40,60,60,40,60,50,50,50,60,60,60,50,60,50,60,30,85,70,40,40,50,70,70,30,3,4,4,3,3,2,4,3,4,1,3,1,2,4,2,2,1,-1,3,3,1,2,1,1,2,3,2,2,4,2,3,4,4,5,2,4,1,1,80,80,70,40,70
1.692367646,1.673559787,1,87,4,80,4,10,1,1,4,1,3,99,2,-1,70,0,60,50,85,15,1,3,2,3,3,3,3,2,6,4,4,2,3,3,4,4,7,2,4,4,4,2,5,-1,4,6,7,1,4,4,4,4,1,70,15,50,50,80,40,50,50,50,60,50,50,40,50,50,60,50,50,50,40,50,50,40,50,50,4,4,2,2,3,2,3,4,6,2,5,4,4,1,2,1,2,-1,4,6,3,2,4,2,3,4,3,2,4,1,3,4,4,4,1,4,1,1,70,70,60,50,70
0.31638717,0.314474751,1,118,11,69,4,13,1,1,3,1,2,4,1,1,100,0,70,0,70,0,3,1,1,1,1,1,2,1,4,7,4,1,4,3,1,2,7,1,6,7,1,1,1,-1,2,5,4,2,6,2,4,4,1,50,0,60,0,50,30,70,60,30,30,30,0,50,2,50,50,0,50,85,50,50,40,50,50,70,3,5,1,3,2,4,4,4,7,2,4,7,2,4,2,1,1,-1,5,1,1,1,6,1,2,2,3,1,1,1,3,2,5,5,3,5,1,3,50,50,50,0,50
0.966550171,1.040636413,1,91,11,60,1,9,1,1,2,-1,4,4,2,-1,50,70,60,50,50,50,1,1,1,1,1,3,1,1,4,4,4,3,3,5,4,4,4,1,1,1,4,1,1,-1,7,6,4,4,4,4,8,4,5,60,50,-9,60,40,60,60,60,50,40,60,50,70,70,50,70,50,70,60,85,70,70,60,70,70,4,3,1,2,2,4,5,1,6,5,4,7,1,7,1,1,4,-1,5,1,1,1,4,4,2,4,5,1,1,6,4,4,4,5,3,5,3,5,60,60,70,30,60
0.406382824,0.409046524,2,128,2,76,1,9,1,2,3,1,1,4,1,1,70,0,70,0,85,0,2,3,1,2,5,3,4,3,6,7,2,1,4,2,1,2,6,4,6,7,1,1,2,-1,2,5,2,2,4,4,8,6,1,70,0,100,0,70,50,40,60,60,40,30,15,60,15,50,85,0,85,85,50,50,0,70,70,50,4,4,4,3,1,3,4,4,5,5,4,4,2,4,2,1,2,-1,3,2,1,1,1,1,2,4,3,2,4,1,4,4,4,4,2,3,2,1,70,60,50,-9,70
1.900518347,2.152776419,1,126,10,29,6,13,4,1,5,-1,1,1,-1,1,70,0,70,0,70,20,2,1,4,3,3,3,3,1,7,4,3,2,3,4,4,4,7,1,1,2,4,1,1,1,7,6,7,2,6,2,8,4,1,77,0,90,0,70,20,50,50,60,10,5,20,50,30,50,40,0,50,30,50,40,15,50,30,75,3,3,4,4,1,3,4,4,6,5,3,7,1,4,4,1,1,-1,5,2,1,2,4,3,2,2,1,1,2,1,4,2,5,5,1,3,1,3,75,50,50,50,50
1.074571999,1.133774238,2,82,10,27,6,12,3,1,3,1,2,3,-1,-1,50,55,60,50,70,60,3,1,3,3,5,2,3,3,7,4,2,3,1,4,2,2,4,2,1,4,1,1,2,-1,5,4,5,6,7,4,8,3,4,45,30,-9,50,60,75,75,75,90,65,75,90,100,60,75,75,15,100,80,100,75,100,90,50,90,4,4,4,4,3,1,4,3,7,1,5,3,2,3,2,1,3,-1,5,2,3,1,2,1,3,2,1,2,2,4,3,6,3,3,1,2,1,2,100,100,100,75,50
2.567474582,2.271996574,1,127,12,60,1,9,1,1,5,4,5,5,-1,1,85,0,70,15,60,40,3,1,1,3,3,1,3,2,4,4,4,2,3,3,4,4,4,2,4,4,4,2,1,-1,4,6,4,1,2,3,3,5,1,60,0,85,40,60,40,30,50,60,50,50,60,50,15,50,60,0,60,70,50,50,40,50,60,70,3,4,4,4,3,2,3,3,4,2,5,4,2,4,3,1,2,-1,4,4,1,2,2,2,2,4,3,2,4,1,3,4,3,3,1,3,1,1,50,-9,50,50,50
0.460076025,0.445550166,1,114,12,39,1,14,1,1,5,-1,3,3,-1,-1,80,0,85,35,65,15,3,3,3,3,2,3,1,1,4,1,4,3,4,4,6,1,4,2,1,1,6,1,1,-1,7,5,6,1,4,1,8,2,1,75,0,80,10,60,20,75,65,75,50,65,60,75,20,75,65,0,75,40,85,75,35,50,90,90,4,3,4,4,3,2,2,2,3,3,4,4,1,4,3,1,1,-1,3,1,3,1,1,4,3,2,3,1,3,1,4,1,4,4,1,3,2,5,75,75,75,65,75
0.563380141,0.552006779,2,123,1,68,1,10,1,2,4,-1,7,6,-1,2,15,100,15,85,15,85,3,3,1,1,4,3,3,5,6,7,2,3,3,2,1,4,4,4,2,7,1,2,3,-1,4,5,1,4,1,4,3,6,1,30,100,0,85,40,50,50,40,50,50,85,85,50,40,40,85,100,85,100,40,15,50,30,50,50,2,5,3,1,1,4,5,-2,6,2,4,2,3,4,1,3,3,-1,2,4,3,1,4,1,2,4,3,2,6,2,3,4,5,5,3,5,2,1,50,50,50,30,50
0.218107175,0.233064312,1,124,11,66,3,-9,2,2,1,-1,1,99,2,1,85,0,100,-9,100,50,1,3,1,3,4,3,1,3,4,4,4,1,3,4,1,1,2,1,1,1,4,2,4,-1,6,2,1,2,4,4,8,4,2,100,0,0,-9,75,-9,-9,-9,40,0,-9,0,-9,50,-9,-9,-9,-9,65,-9,100,-9,-9,-9,85,3,4,3,2,1,4,4,3,4,3,4,4,1,4,1,1,4,-1,5,1,1,1,1,1,3,4,3,1,4,4,5,4,2,4,3,3,4,3,85,85,100,-9,85
0.298895659,0.311197874,1,103,3,58,4,12,3,2,2,1,1,5,-1,-1,85,0,70,0,70,15,1,3,2,2,3,3,3,3,4,4,2,4,2,4,2,4,4,4,4,4,4,1,5,-1,2,6,7,4,4,4,4,5,4,85,50,50,50,60,50,50,40,50,50,70,50,50,50,50,85,60,70,60,50,70,50,50,60,60,3,3,4,3,3,1,4,1,1,2,6,4,2,4,2,1,4,-1,5,5,1,1,7,1,3,4,3,2,6,4,3,4,4,4,1,3,4,2,85,100,100,70,85
0.239177219,0.238066195,2,87,10,42,4,15,1,1,5,1,1,2,-1,1,85,0,70,10,80,5,3,3,3,3,3,3,3,3,7,6,4,3,3,3,7,3,7,1,2,4,2,1,1,-1,7,6,7,2,2,1,3,6,1,70,0,75,15,80,5,30,85,85,70,30,30,90,50,60,65,0,85,70,50,40,10,85,70,100,4,3,3,4,1,2,3,3,3,4,4,6,2,4,3,1,1,-1,5,1,1,1,1,2,3,1,2,1,1,1,2,2,2,3,1,3,1,1,90,85,85,50,85
0.636752146,0.634596367,2,90,9,58,1,14,1,1,6,-1,2,4,1,1,70,0,65,0,60,10,3,1,3,1,4,3,3,1,4,6,4,2,3,3,4,4,4,2,4,6,4,2,2,-1,4,4,7,2,2,3,2,7,1,70,0,70,5,60,10,50,50,50,15,40,20,50,50,50,50,0,50,60,40,5,0,50,50,50,3,3,3,4,1,3,2,3,6,2,4,5,2,4,4,1,1,-1,4,2,1,1,1,4,2,2,2,2,4,1,2,4,3,5,2,5,1,1,50,50,50,40,50
0.642103089,0.656033286,1,99,2,76,1,9,1,1,1,-1,6,99,2,2,40,70,60,50,50,50,1,1,1,1,3,2,1,1,4,7,4,1,4,2,1,7,4,1,2,7,6,3,5,-1,1,1,1,1,1,6,8,7,1,70,85,70,80,90,85,75,50,100,50,75,90,45,80,70,90,60,100,100,45,50,95,90,85,75,1,4,2,1,2,2,5,3,7,6,5,7,1,4,1,1,1,-1,4,1,3,4,4,1,3,4,3,2,4,1,5,1,4,4,4,5,1,1,90,50,50,0,95
0.921398542,1.060360309,1,92,10,79,3,13,1,2,5,1,1,2,-1,1,90,0,70,0,90,0,3,1,2,3,3,1,2,1,7,1,4,2,4,4,3,2,7,1,2,2,6,1,1,1,6,5,2,2,2,2,2,4,1,100,0,70,0,70,0,100,85,70,70,0,15,100,30,100,100,0,100,70,100,85,0,85,40,85,3,4,3,4,1,2,4,2,3,3,4,4,1,4,2,1,1,-1,5,2,1,1,1,2,2,4,3,1,4,1,4,2,4,4,2,4,1,1,100,100,100,65,100
0.387618032,0.363959014,1,115,11,70,6,9,1,2,2,-1,3,4,1,1,100,0,85,0,85,0,1,1,3,1,1,1,1,1,4,2,3,-2,4,3,1,4,4,4,1,4,4,2,-2,4,4,6,4,4,4,1,8,6,1,85,0,85,0,85,50,50,50,85,0,50,85,50,70,50,85,0,50,85,0,85,50,70,50,85,3,3,2,3,1,4,5,2,4,2,4,4,1,4,3,1,3,-1,3,4,3,2,2,2,4,4,1,1,2,2,5,4,5,5,4,5,5,5,50,50,70,50,70
0.329506834,0.356835597,1,89,12,56,6,13,1,1,4,4,3,3,-1,1,75,0,75,25,75,0,1,1,3,3,3,1,5,1,4,1,1,1,1,3,1,6,4,4,2,4,4,1,1,1,2,1,4,4,4,4,8,7,1,85,0,50,0,70,15,0,50,25,50,0,50,85,50,50,65,0,50,50,50,0,50,50,50,25,3,5,1,1,2,4,5,3,4,2,4,4,2,4,4,1,1,-1,2,4,3,4,4,1,4,4,3,1,2,4,5,4,5,5,3,5,4,3,25,50,50,25,50
0.532170292,0.543566948,2,114,2,74,1,16,1,2,3,1,1,3,-1,1,70,0,85,60,85,30,1,1,2,2,3,2,3,1,4,4,4,2,4,4,4,2,6,2,1,1,4,1,1,1,2,6,7,1,2,1,4,4,1,85,15,50,40,70,30,100,85,70,30,50,70,85,70,85,70,15,100,85,85,70,50,50,85,85,3,3,4,4,3,4,5,3,6,2,4,4,1,4,2,1,1,-1,5,1,1,1,7,2,3,2,1,2,2,1,3,4,3,5,1,5,1,2,50,85,70,50,85
0.688128693,0.678167297,2,115,2,72,4,14,1,2,3,2,5,4,1,2,15,85,0,70,30,70,2,1,3,3,3,2,3,5,4,6,3,3,3,3,1,1,4,6,1,7,1,1,1,1,1,6,2,4,4,4,8,7,1,0,85,0,70,0,30,30,60,70,40,40,60,50,40,50,60,60,50,60,30,15,70,60,100,60,3,5,3,4,1,4,5,4,5,5,5,6,2,4,2,3,6,-1,2,6,3,4,5,4,3,2,3,1,4,4,1,4,4,4,3,4,1,1,70,50,50,30,50
3.857149805,3.860144594,2,84,11,29,6,13,5,1,3,2,5,5,-1,-1,25,70,40,60,30,40,5,2,2,2,4,4,3,2,7,4,2,2,1,3,1,1,7,4,1,5,6,2,1,2,6,5,2,6,6,5,8,6,1,33,73,45,70,43,70,50,35,50,30,70,15,75,10,75,85,50,75,85,75,20,45,15,75,0,3,3,3,2,3,4,3,3,4,5,6,7,2,4,1,3,6,-1,3,4,3,2,7,6,3,4,3,2,4,4,3,4,3,3,2,3,1,1,75,75,75,50,75
2.224470123,2.387525029,2,123,12,26,6,13,1,1,4,-1,6,4,2,2,30,50,30,40,30,60,3,3,1,2,3,2,3,1,4,4,2,2,3,2,2,4,6,2,1,6,2,1,1,1,7,3,4,6,5,4,8,4,1,30,70,40,55,0,50,50,40,50,50,60,60,100,50,55,55,45,50,85,50,50,60,50,100,60,4,5,3,1,1,3,4,2,4,2,4,4,3,4,1,1,6,-1,3,2,1,2,6,2,3,4,2,2,6,4,3,4,4,4,2,3,3,2,50,50,50,50,50
0.583964708,0.553496692,1,116,1,80,1,13,1,1,5,2,7,5,-1,2,0,85,0,100,0,85,3,3,1,1,3,3,3,4,7,7,2,2,2,3,1,4,6,6,4,7,1,2,2,-1,2,5,1,4,1,4,3,7,1,0,85,0,100,0,40,50,40,40,60,85,70,50,60,40,70,70,70,100,40,0,70,40,85,50,2,4,2,2,2,4,5,4,5,4,7,4,2,4,1,3,4,-1,2,5,3,4,4,2,2,2,3,2,4,2,2,6,4,4,3,5,1,1,70,70,70,15,70
0.611611248,0.655676579,2,107,1,59,1,10,1,1,5,-1,7,7,-1,-1,0,85,30,90,0,70,2,5,1,1,4,1,4,4,7,7,5,1,4,3,1,4,6,4,4,7,1,2,5,7,2,2,1,2,1,4,3,7,1,0,100,0,100,0,100,0,15,30,10,90,70,0,40,15,100,90,100,95,0,0,85,20,95,5,1,3,3,2,2,5,5,4,6,1,6,1,3,1,1,2,6,-1,2,6,2,4,7,1,2,2,3,2,6,7,1,7,5,3,2,5,1,1,50,50,-9,10,50
1.127105427,1.089721652,1,94,1,39,1,14,4,2,6,-1,2,4,2,1,50,60,30,30,60,60,3,1,1,2,3,3,3,2,6,4,4,1,4,3,1,2,6,2,1,7,2,1,2,-1,4,6,2,1,7,1,6,2,1,60,15,70,15,30,15,60,40,40,60,30,40,85,50,60,70,15,70,60,40,30,40,60,70,85,3,2,3,3,1,1,3,3,2,2,4,5,2,4,3,1,2,-1,4,1,1,1,1,1,3,2,1,2,4,1,3,2,4,4,3,3,2,3,100,70,85,20,85
0.768787122,0.742467702,2,94,11,45,1,12,1,2,5,4,5,4,2,2,0,85,0,90,0,70,1,1,1,1,4,3,4,5,5,7,5,1,2,3,1,1,5,7,4,6,4,1,1,1,4,6,1,5,1,4,3,6,1,0,85,50,85,5,50,50,50,65,75,90,80,100,50,90,100,85,100,90,85,40,70,60,100,75,3,4,3,1,1,4,2,3,4,2,4,4,1,4,1,1,4,-1,1,6,3,2,3,3,2,4,2,3,2,5,2,6,5,3,2,2,1,1,90,90,90,40,90
2.710981258,2.446553137,2,112,9,72,1,13,3,1,5,1,1,2,-1,1,100,0,100,0,85,0,3,1,3,3,1,1,1,2,4,1,4,4,4,4,6,2,7,2,1,1,4,1,1,-1,7,6,7,1,4,1,4,2,1,70,30,85,0,85,0,70,70,100,50,0,0,85,50,70,50,0,85,60,85,100,0,50,50,100,4,3,3,4,1,2,4,1,2,3,2,7,1,4,2,1,1,-1,5,1,1,1,1,2,3,1,1,1,2,3,5,2,4,5,1,3,1,1,100,100,100,60,85
0.323917861,0.307088999,2,102,5,72,1,14,1,2,5,1,1,2,-1,1,85,0,85,0,90,0,2,1,2,1,2,2,1,1,4,4,4,2,4,3,1,6,2,1,2,4,4,1,1,1,2,6,2,2,1,1,3,7,1,70,0,70,0,85,0,85,85,50,40,15,15,60,30,50,85,0,85,50,50,85,15,50,40,100,3,4,4,4,3,2,3,4,4,2,4,4,2,4,2,1,1,-1,5,2,1,1,1,1,3,4,1,1,3,1,4,2,4,4,1,4,2,1,50,50,50,40,85
0.181413791,0.191287879,1,93,1,80,3,13,1,2,2,-1,7,99,2,2,0,100,0,85,15,70,3,4,1,1,3,1,3,3,7,4,2,2,3,3,1,4,2,4,4,7,4,3,5,-1,4,5,4,4,2,4,1,7,1,0,100,0,100,0,50,50,50,50,100,100,50,0,50,50,100,100,50,100,0,0,100,100,50,100,1,3,1,1,1,2,5,4,7,2,6,4,2,4,2,2,1,-1,1,2,3,1,2,1,3,4,3,2,4,1,3,4,4,5,5,5,1,1,100,100,100,0,100
3.612168349,3.441405503,1,113,10,66,6,12,6,2,4,4,3,2,-1,1,90,0,85,0,75,15,3,1,3,3,3,3,3,1,4,2,4,4,4,4,4,1,4,1,4,1,4,1,1,-1,7,6,7,1,4,1,1,4,1,85,0,85,0,90,15,70,70,70,15,50,15,50,30,50,50,0,50,40,50,70,15,60,60,75,4,3,4,4,1,1,1,2,4,6,2,7,3,4,4,1,1,-1,5,1,1,1,1,4,3,2,1,1,2,1,4,1,4,5,1,4,1,1,100,50,50,50,40
2.629473146,2.420519566,2,113,2,62,1,3,3,1,3,1,1,99,1,1,75,0,95,30,95,45,3,3,2,2,3,1,1,3,4,4,2,3,1,3,2,4,4,2,4,4,4,1,2,-1,7,6,7,2,4,4,8,4,1,85,0,85,0,85,50,50,50,50,40,50,50,50,50,50,50,0,50,50,50,50,20,50,60,60,4,3,4,2,3,2,2,1,4,2,5,7,3,4,3,2,2,-1,3,6,2,6,6,6,3,2,5,3,6,6,5,7,3,3,3,3,3,3,50,40,60,85,40
0.771819229,0.757830126,1,102,10,36,1,13,1,1,5,1,2,3,-1,1,85,0,85,15,70,15,1,1,3,3,3,1,1,1,7,4,4,3,4,3,4,1,7,1,2,2,4,1,1,-1,7,6,7,1,7,1,4,3,1,100,0,100,0,85,0,85,85,100,30,40,40,100,40,100,85,0,100,85,100,85,15,100,85,100,4,3,4,4,3,1,3,2,4,2,3,7,1,2,2,1,1,-1,5,1,1,2,1,4,3,1,1,1,3,1,3,1,4,5,1,4,1,3,100,100,100,100,100
